Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Four,0.554225742816925,0.8011763095855713,5.333282615538337e-07,0.4957650899887085,0.7517465949058533,-0.016040150076150894,0.466460645198822,0.6557161808013916,-0.019989928230643272,0.4845661520957947,0.5795845985412598,-0.02437167800962925,0.5153547525405884,0.5621996521949768,-0.02934734709560871,0.4605754613876343,0.5956290364265442,-0.006471678614616394,0.4135405719280243,0.5158505439758301,-0.016613194718956947,0.38290512561798096,0.4637536406517029,-0.026391377672553062,0.3608021140098572,0.41655904054641724,-0.035770539194345474,0.5007179975509644,0.57310551404953,-0.01270281057804823,0.49476876854896545,0.46926984190940857,-0.02117791399359703,0.4927840232849121,0.40123680233955383,-0.0343901589512825,0.49325188994407654,0.3455885648727417,-0.04491777345538139,0.5385438799858093,0.5772954821586609,-0.02213200554251671,0.5542638301849365,0.4804724454879761,-0.03706502914428711,0.5657006502151489,0.41361624002456665,-0.054983895272016525,0.5758511424064636,0.3595626950263977,-0.06734367460012436,0.5710306167602539,0.5972243547439575,-0.03308267891407013,0.5930670499801636,0.5222759246826172,-0.047766413539648056,0.6097316145896912,0.47456079721450806,-0.056019093841314316,0.6250642538070679,0.43470901250839233,-0.062218718230724335
Four,0.555344820022583,0.7973998785018921,4.852280426348443e-07,0.4947512149810791,0.7535897493362427,-0.013009631074965,0.46345919370651245,0.661372721195221,-0.01566929928958416,0.4804512858390808,0.5864686965942383,-0.019328728318214417,0.506845235824585,0.5604797601699829,-0.02356313169002533,0.45959964394569397,0.5940254330635071,-0.005616316571831703,0.41158315539360046,0.5154802799224854,-0.01701945811510086,0.38095951080322266,0.4631725549697876,-0.027506951242685318,0.3600252866744995,0.41607528924942017,-0.03668715059757233,0.4984268844127655,0.5708444714546204,-0.012888154946267605,0.4911687970161438,0.46792539954185486,-0.022635504603385925,0.48822999000549316,0.39857053756713867,-0.03601148724555969,0.48927658796310425,0.3432932496070862,-0.04601681977510452,0.5349331498146057,0.5740342140197754,-0.02306394837796688,0.5498978495597839,0.4768484830856323,-0.038730330765247345,0.5611067414283752,0.41065824031829834,-0.05558467283844948,0.5714871883392334,0.35786885023117065,-0.06674506515264511,0.5671693086624146,0.5932954549789429,-0.03447456285357475,0.5911635756492615,0.5180919170379639,-0.05008197948336601,0.6084992289543152,0.47054046392440796,-0.057976506650447845,0.6242752075195312,0.43022048473358154,-0.06315331906080246
Four,0.5625005960464478,0.7951682209968567,5.008092216485238e-07,0.49999430775642395,0.7524347305297852,-0.013119349256157875,0.4674527049064636,0.6570625901222229,-0.015528891235589981,0.48134899139404297,0.5791731476783752,-0.018905116245150566,0.5036312341690063,0.5547996163368225,-0.022530004382133484,0.45690131187438965,0.5965169668197632,-0.004746098071336746,0.40682393312454224,0.5153348445892334,-0.01584167778491974,0.3756212592124939,0.46281731128692627,-0.025372860953211784,0.3537410497665405,0.41659149527549744,-0.03356804698705673,0.49489033222198486,0.5722354650497437,-0.01208103634417057,0.48308268189430237,0.46724724769592285,-0.022245770320296288,0.47652119398117065,0.3974517285823822,-0.035137247294187546,0.474037230014801,0.34237566590309143,-0.04412360116839409,0.531481146812439,0.5743359923362732,-0.02248404733836651,0.5423523783683777,0.47534772753715515,-0.03916667401790619,0.5523021817207336,0.40794411301612854,-0.0562141127884388,0.5620710253715515,0.35389864444732666,-0.0668155699968338,0.5639092922210693,0.5916276574134827,-0.03402957692742348,0.5858321785926819,0.5149937868118286,-0.05034565180540085,0.6019594669342041,0.4652026891708374,-0.05852140113711357,0.616796612739563,0.4222751259803772,-0.06350942701101303
Four,0.5590530037879944,0.7922936677932739,4.2320223769820586e-07,0.4991905689239502,0.7518078088760376,-0.013788352720439434,0.46527424454689026,0.6559585928916931,-0.015714088454842567,0.47985804080963135,0.5779068470001221,-0.018683871254324913,0.5033835172653198,0.5559520721435547,-0.02222529612481594,0.45400694012641907,0.5947722792625427,-0.004446872044354677,0.40345120429992676,0.5134899020195007,-0.013573785312473774,0.37180769443511963,0.46299341320991516,-0.021256733685731888,0.3485538959503174,0.4193474352359772,-0.028346018865704536,0.490596741437912,0.5710083246231079,-0.011652398854494095,0.4650081396102905,0.4737663269042969,-0.021111728623509407,0.44779565930366516,0.40908560156822205,-0.033723440021276474,0.4361693859100342,0.35617756843566895,-0.042585328221321106,0.5287386775016785,0.5729683637619019,-0.02187540754675865,0.5333549380302429,0.474284291267395,-0.03960790857672691,0.5406249761581421,0.40902194380760193,-0.05828072503209114,0.547691822052002,0.3564249575138092,-0.06978187710046768,0.5641301274299622,0.5899320244789124,-0.03307805582880974,0.5841183662414551,0.511355996131897,-0.050983864814043045,0.6006814241409302,0.463686466217041,-0.06047293543815613,0.6156209707260132,0.42135167121887207,-0.06636206805706024
Four,0.5575242638587952,0.7983420491218567,2.9717079996771645e-07,0.4981130361557007,0.7595623135566711,-0.014637994579970837,0.4643232226371765,0.6646203398704529,-0.01613970845937729,0.480476438999176,0.5859606862068176,-0.018440693616867065,0.505866289138794,0.553229570388794,-0.021278364583849907,0.45312759280204773,0.6006919741630554,-0.004213438369333744,0.4070989191532135,0.5178574919700623,-0.013873097486793995,0.3758601248264313,0.4662599563598633,-0.023033900186419487,0.35303547978401184,0.41960784792900085,-0.03213934227824211,0.48429399728775024,0.5759377479553223,-0.0107463039457798,0.44137001037597656,0.49296799302101135,-0.021690381690859795,0.4105314612388611,0.4392218589782715,-0.03684699535369873,0.3869851231575012,0.392778217792511,-0.048403628170490265,0.521920919418335,0.5731800198554993,-0.020196687430143356,0.5152736306190491,0.4748978912830353,-0.039189454168081284,0.5110823512077332,0.4116244316101074,-0.060414161533117294,0.5075299143791199,0.36021700501441956,-0.07509800791740417,0.560384213924408,0.5856240391731262,-0.030730007216334343,0.5833166241645813,0.5109677314758301,-0.05189773067831993,0.5991466045379639,0.4605504870414734,-0.06625032424926758,0.612777054309845,0.4147615432739258,-0.07622108608484268
Four,0.5551434755325317,0.7898513674736023,3.3203065186171443e-07,0.49714571237564087,0.7528577446937561,-0.016299903392791748,0.4612390398979187,0.6620020866394043,-0.018900692462921143,0.4749135971069336,0.5854091644287109,-0.02188173495233059,0.4972136318683624,0.552033007144928,-0.0252532958984375,0.4516603946685791,0.5963479280471802,-0.007554128300398588,0.40326449275016785,0.5140923857688904,-0.01771223172545433,0.37217170000076294,0.46392467617988586,-0.026422053575515747,0.34982627630233765,0.41847696900367737,-0.034867752343416214,0.48340514302253723,0.5726263523101807,-0.013335561379790306,0.44024378061294556,0.48976510763168335,-0.024839352816343307,0.40903782844543457,0.43743637204170227,-0.03957444801926613,0.3854634463787079,0.393093466758728,-0.05074096843600273,0.5209280252456665,0.5701270699501038,-0.022115211933851242,0.5111298561096191,0.4730064272880554,-0.04200642183423042,0.5030940771102905,0.4107387065887451,-0.0634431317448616,0.4965084195137024,0.3598807156085968,-0.07817260921001434,0.5596791505813599,0.5820299983024597,-0.03199804946780205,0.5837541818618774,0.5062457919120789,-0.05377962812781334,0.5994349122047424,0.4550236761569977,-0.06850212067365646,0.6124885678291321,0.4092745780944824,-0.0787154883146286
Four,0.5526713132858276,0.7950646281242371,3.292092856099771e-07,0.496544748544693,0.7563018798828125,-0.01579101011157036,0.46271368861198425,0.6624553203582764,-0.017563823610544205,0.47594863176345825,0.5829400420188904,-0.01997043564915657,0.4996018707752228,0.5476862788200378,-0.022470934316515923,0.4533692002296448,0.5946641564369202,-0.0017119814874604344,0.4050915241241455,0.5123319625854492,-0.01008188258856535,0.37399160861968994,0.4614162743091583,-0.018244782462716103,0.35179758071899414,0.41612571477890015,-0.02643655613064766,0.4846808910369873,0.5705229640007019,-0.0071737864054739475,0.43930739164352417,0.48937344551086426,-0.016572438180446625,0.40774714946746826,0.437120258808136,-0.030761588364839554,0.38312023878097534,0.3921058177947998,-0.04140184447169304,0.5222585797309875,0.5681222081184387,-0.015920406207442284,0.5108568072319031,0.470929890871048,-0.03401675075292587,0.5025100708007812,0.4085630178451538,-0.05454947054386139,0.49542519450187683,0.35858529806137085,-0.06852839142084122,0.5621448159217834,0.5795392394065857,-0.025911277160048485,0.5849335789680481,0.5040432214736938,-0.046130962669849396,0.5995831489562988,0.4531928300857544,-0.05994129553437233,0.6116834878921509,0.4076142907142639,-0.06924062222242355
Four,0.5556645393371582,0.7945840358734131,3.0309425369523524e-07,0.49966520071029663,0.7557220458984375,-0.013845892623066902,0.4671160578727722,0.6639164686203003,-0.015203425660729408,0.47733110189437866,0.5863970518112183,-0.017713963985443115,0.4931693375110626,0.5511241555213928,-0.019977344200015068,0.45391395688056946,0.5971671342849731,-0.0007528947317041457,0.4065796434879303,0.5139198899269104,-0.010197259485721588,0.3766089677810669,0.46175652742385864,-0.018926942721009254,0.3551478981971741,0.4148939847946167,-0.02727065421640873,0.48345470428466797,0.5730927586555481,-0.007257459685206413,0.4384445548057556,0.4902315139770508,-0.01785426400601864,0.4072474241256714,0.438093364238739,-0.031556714326143265,0.3832034468650818,0.3946089744567871,-0.04169398173689842,0.520301103591919,0.5687327980995178,-0.016983209177851677,0.5082119703292847,0.4701730012893677,-0.035431135445833206,0.4994795620441437,0.4086311459541321,-0.05453254282474518,0.4924945831298828,0.3598775863647461,-0.06742960214614868,0.55953449010849,0.5779433250427246,-0.027948234230279922,0.5845592021942139,0.5015891194343567,-0.047476157546043396,0.5993242859840393,0.44990140199661255,-0.06060854718089104,0.6115032434463501,0.4044237434864044,-0.06960837543010712
Four,0.5619246959686279,0.785178542137146,3.495307794310065e-07,0.5031896233558655,0.7479397654533386,-0.016102274879813194,0.46815600991249084,0.6564946174621582,-0.018148425966501236,0.47930729389190674,0.5779898762702942,-0.020767707377672195,0.49886155128479004,0.5466458797454834,-0.022893639281392097,0.4533752501010895,0.592441976070404,-0.002549857599660754,0.40496212244033813,0.5097756385803223,-0.011613650247454643,0.3755696415901184,0.4587080478668213,-0.019582578912377357,0.3550270199775696,0.4132658839225769,-0.02705175243318081,0.4857543110847473,0.5671741962432861,-0.007740268483757973,0.44134998321533203,0.4840971529483795,-0.017297348007559776,0.4107030928134918,0.4305989444255829,-0.029891638085246086,0.3877921998500824,0.38626545667648315,-0.039072152227163315,0.5245668292045593,0.5625390410423279,-0.016328107565641403,0.5121082067489624,0.46804067492485046,-0.03274809569120407,0.5023667216300964,0.4079248011112213,-0.05068083107471466,0.4947202205657959,0.36063531041145325,-0.06282180547714233,0.5646393895149231,0.5715360045433044,-0.02653953991830349,0.5867546200752258,0.4999746084213257,-0.04343589395284653,0.5996818542480469,0.45117858052253723,-0.05481536313891411,0.6105920076370239,0.4084937572479248,-0.06261348724365234
Four,0.5636175870895386,0.7861907482147217,3.39840710239514e-07,0.5049638748168945,0.7497286796569824,-0.01521989330649376,0.4685381054878235,0.6596637964248657,-0.018390629440546036,0.48084330558776855,0.5817976593971252,-0.02252175845205784,0.5026714205741882,0.5443701148033142,-0.02678370289504528,0.4564194679260254,0.5915916562080383,-0.005498100537806749,0.40902385115623474,0.5082899332046509,-0.01699018105864525,0.3795141577720642,0.4568023681640625,-0.02665131539106369,0.358196496963501,0.411304771900177,-0.035308513790369034,0.4898609519004822,0.566598653793335,-0.012317053973674774,0.45095887780189514,0.48150283098220825,-0.025674153119325638,0.4229956269264221,0.42481738328933716,-0.04184255748987198,0.40138235688209534,0.37702053785324097,-0.053353261202573776,0.5290514826774597,0.563460648059845,-0.022172773256897926,0.5261107683181763,0.4690612852573395,-0.04268083721399307,0.5242008566856384,0.40763336420059204,-0.0633615031838417,0.5215911865234375,0.35851168632507324,-0.07669547945261002,0.5682487487792969,0.5748651027679443,-0.033145971596241,0.5904413461685181,0.5035001039505005,-0.05361904576420784,0.6038539409637451,0.4541444182395935,-0.06635522842407227,0.6145886182785034,0.4096921384334564,-0.07467568665742874
Four,0.5619678497314453,0.781320333480835,3.8913580624466704e-07,0.5011351108551025,0.736392617225647,-0.013895416632294655,0.47019705176353455,0.6473374962806702,-0.0171235129237175,0.4836244285106659,0.5739988684654236,-0.021514376625418663,0.4979390799999237,0.5431969165802002,-0.026235263794660568,0.46185940504074097,0.5876504778862,-0.0043046241626143456,0.41501155495643616,0.5033408999443054,-0.014672416262328625,0.38685792684555054,0.453677237033844,-0.023122483864426613,0.3659327030181885,0.4082372784614563,-0.03069387748837471,0.49731624126434326,0.5631139874458313,-0.011722363531589508,0.4714926779270172,0.47107037901878357,-0.024736640974879265,0.45210421085357666,0.4116526246070862,-0.04130550101399422,0.43734467029571533,0.361169695854187,-0.05324175953865051,0.53350830078125,0.5616708993911743,-0.0220070481300354,0.5453677177429199,0.46593523025512695,-0.042267099022865295,0.5537463426589966,0.40159741044044495,-0.0632847398519516,0.5598808526992798,0.35055065155029297,-0.07645155489444733,0.5667122602462769,0.5761426687240601,-0.033092159777879715,0.5861051678657532,0.4992716610431671,-0.05072474479675293,0.5989482998847961,0.45050227642059326,-0.06103323772549629,0.6093310713768005,0.406419038772583,-0.0682237446308136
Four,0.5616925954818726,0.7836917042732239,4.791687615579576e-07,0.5027947425842285,0.7415482997894287,-0.015459662303328514,0.4728098213672638,0.6464526057243347,-0.019223688170313835,0.4911019206047058,0.5702130198478699,-0.023152362555265427,0.5193741321563721,0.5484092235565186,-0.028157668188214302,0.4651896357536316,0.5852960348129272,-0.008693168871104717,0.4266052544116974,0.4974749684333801,-0.0180938970297575,0.40186893939971924,0.4437716007232666,-0.027081497013568878,0.38366276025772095,0.3961794376373291,-0.0361764170229435,0.5032352209091187,0.5643447637557983,-0.014798427000641823,0.4988171458244324,0.46347570419311523,-0.024551546201109886,0.4979027211666107,0.40020206570625305,-0.038608912378549576,0.49917495250701904,0.3470073342323303,-0.05008312687277794,0.5379309058189392,0.5667166113853455,-0.023752789944410324,0.552272617816925,0.4709170460700989,-0.03924747183918953,0.5634353160858154,0.4035522937774658,-0.058004070073366165,0.5731606483459473,0.3490356504917145,-0.07147316634654999,0.5674455761909485,0.5834835767745972,-0.033987175673246384,0.5798593759536743,0.5047364830970764,-0.04876095429062843,0.5891363024711609,0.45370805263519287,-0.0582888238132,0.5972942113876343,0.40819185972213745,-0.06627992540597916
Four,0.5674304962158203,0.7819705009460449,5.541051564250665e-07,0.5067514777183533,0.745284378528595,-0.01763433963060379,0.4736628532409668,0.6470462679862976,-0.022320495918393135,0.4901522696018219,0.5689378976821899,-0.02661764621734619,0.5218417048454285,0.545373260974884,-0.03210819885134697,0.47116637229919434,0.5793275237083435,-0.01340098399668932,0.436111181974411,0.48656031489372253,-0.022594701498746872,0.41523054242134094,0.429648220539093,-0.03088923543691635,0.40185606479644775,0.37829795479774475,-0.03990398347377777,0.5096955895423889,0.5589049458503723,-0.01851295307278633,0.5168519020080566,0.4545321464538574,-0.028121406212449074,0.526659369468689,0.39017605781555176,-0.04111170023679733,0.5373663902282715,0.33554577827453613,-0.05185869336128235,0.5436109900474548,0.5632484555244446,-0.026386072859168053,0.5582931637763977,0.4657667875289917,-0.04097149148583412,0.5705621838569641,0.40048086643218994,-0.058055054396390915,0.582072913646698,0.34625065326690674,-0.07084456086158752,0.5722864270210266,0.5810617208480835,-0.03585373982787132,0.5831191539764404,0.5048633217811584,-0.05023451894521713,0.5913800001144409,0.45338529348373413,-0.059621430933475494,0.5990434288978577,0.40792036056518555,-0.06769666075706482
Four,0.5652903318405151,0.7814691066741943,5.402485498962051e-07,0.5052053928375244,0.7374557256698608,-0.017765766009688377,0.47380030155181885,0.6434392929077148,-0.02347368374466896,0.4907444417476654,0.5659317374229431,-0.02910098433494568,0.5188233852386475,0.5423976182937622,-0.03577253222465515,0.4735889136791229,0.575710654258728,-0.011719483882188797,0.4422537386417389,0.4837176501750946,-0.022663984447717667,0.42401933670043945,0.4261901378631592,-0.03276792913675308,0.41273772716522217,0.3736168146133423,-0.042873408645391464,0.5114196538925171,0.5584889054298401,-0.01677185297012329,0.5208125114440918,0.4560023546218872,-0.027784449979662895,0.5338104963302612,0.39497438073158264,-0.04121634364128113,0.5479259490966797,0.3427145481109619,-0.052246689796447754,0.545442521572113,0.5633153915405273,-0.02474447526037693,0.5623846650123596,0.4664168357849121,-0.0395452082157135,0.5763978958129883,0.40280866622924805,-0.05542745068669319,0.5897566080093384,0.3499649465084076,-0.06748589128255844,0.5750159025192261,0.5808744430541992,-0.03455851599574089,0.5898827314376831,0.5061385035514832,-0.048497069627046585,0.6006002426147461,0.4563019871711731,-0.0570245087146759,0.6102488040924072,0.41237688064575195,-0.06451418250799179
Four,0.5628908276557922,0.7795552611351013,5.258924034023948e-07,0.5043448805809021,0.7391068339347839,-0.018561072647571564,0.47376158833503723,0.6368736624717712,-0.023043477907776833,0.4939219057559967,0.5574292540550232,-0.027011966332793236,0.5264815092086792,0.5437772274017334,-0.03231748193502426,0.475909948348999,0.57353276014328,-0.013700519688427448,0.4439752399921417,0.48091378808021545,-0.02315177209675312,0.4253690540790558,0.42326661944389343,-0.03226979076862335,0.4134398102760315,0.37177711725234985,-0.042230457067489624,0.5146954655647278,0.5557296276092529,-0.018275519832968712,0.5226532220840454,0.4540705680847168,-0.027901094406843185,0.5340608954429626,0.3919949531555176,-0.04040969908237457,0.5459839701652527,0.33952319622039795,-0.0510074757039547,0.5486810803413391,0.5622130036354065,-0.02581283450126648,0.567963182926178,0.46799206733703613,-0.03995571285486221,0.582404375076294,0.40297752618789673,-0.056599702686071396,0.5955232977867126,0.3495325744152069,-0.06936758011579514,0.5777764320373535,0.5816575288772583,-0.03518074005842209,0.5946968197822571,0.5067924857139587,-0.049613192677497864,0.6075415015220642,0.45764005184173584,-0.059093788266181946,0.6190870404243469,0.4146144390106201,-0.06743627786636353
Four,0.5621801614761353,0.7763597965240479,5.423761990641651e-07,0.5050655603408813,0.7367553114891052,-0.01987619884312153,0.4760562777519226,0.636069118976593,-0.025779031217098236,0.4952515959739685,0.5580516457557678,-0.030889183282852173,0.5272254943847656,0.5375754237174988,-0.037067584693431854,0.47611066699028015,0.5704688429832458,-0.015895701944828033,0.4507776200771332,0.47224900126457214,-0.02679775096476078,0.4374677240848541,0.4131280779838562,-0.03575408086180687,0.43045568466186523,0.3618602752685547,-0.04444016143679619,0.5154444575309753,0.5556575059890747,-0.019795654341578484,0.5235953330993652,0.45065101981163025,-0.030787965282797813,0.5337209105491638,0.38659214973449707,-0.043685805052518845,0.544575035572052,0.33365893363952637,-0.054051145911216736,0.5498908162117004,0.5618115067481995,-0.026725491508841515,0.5677154064178467,0.4676568806171417,-0.0414971299469471,0.5813069939613342,0.4016878008842468,-0.05849619209766388,0.5937075018882751,0.3474673926830292,-0.07107775658369064,0.5791874527931213,0.5797389149665833,-0.03548138961195946,0.5943443179130554,0.5056800246238708,-0.049050312489271164,0.604867696762085,0.4544629454612732,-0.05839551240205765,0.6142381429672241,0.4096416234970093,-0.06651649624109268
Four,0.5642575025558472,0.7751983404159546,5.422631943474698e-07,0.5071778893470764,0.733555793762207,-0.020073723047971725,0.4760328531265259,0.6342845559120178,-0.026365792378783226,0.4940406382083893,0.5534193515777588,-0.03213459253311157,0.5295915007591248,0.5407958626747131,-0.03875246271491051,0.47658687829971313,0.5666120648384094,-0.012280982919037342,0.45419445633888245,0.4676539897918701,-0.022792896255850792,0.44341450929641724,0.4084261655807495,-0.03231079503893852,0.43882983922958374,0.3570808470249176,-0.04163442179560661,0.5149863362312317,0.550815999507904,-0.01638455130159855,0.5206360220909119,0.447506308555603,-0.026692308485507965,0.5289449095726013,0.3828158378601074,-0.03981632739305496,0.5385413765907288,0.32912445068359375,-0.05044889450073242,0.5491957068443298,0.5563595294952393,-0.023788895457983017,0.5629579424858093,0.4620581269264221,-0.037287693470716476,0.57419353723526,0.3971497118473053,-0.05368262156844139,0.5848852396011353,0.3437874913215637,-0.06595326960086823,0.5791286826133728,0.5737704038619995,-0.033339973539114,0.5896905064582825,0.4996395409107208,-0.045530106872320175,0.5966029167175293,0.44829514622688293,-0.05438585206866264,0.6037308573722839,0.4032829999923706,-0.06228189170360565
Four,0.558836042881012,0.7838613986968994,5.042482484896027e-07,0.5032417178153992,0.7388094067573547,-0.019683601334691048,0.4701573848724365,0.6435782313346863,-0.026204433292150497,0.48588061332702637,0.5662155151367188,-0.032327670603990555,0.5179804563522339,0.5380260348320007,-0.038777902722358704,0.4679611921310425,0.5744314789772034,-0.009984293021261692,0.4402424097061157,0.47897395491600037,-0.022899148985743523,0.4263090491294861,0.41908377408981323,-0.03442245349287987,0.418366402387619,0.3666282892227173,-0.04448812082409859,0.5059863328933716,0.5576330423355103,-0.014379887841641903,0.5024896860122681,0.45271143317222595,-0.02607387863099575,0.5036721229553223,0.3870845437049866,-0.04085530713200569,0.5062370896339417,0.3298259973526001,-0.052505239844322205,0.5408285856246948,0.5613079071044922,-0.022341981530189514,0.551945149898529,0.4677865505218506,-0.037053149193525314,0.5624117851257324,0.40297603607177734,-0.053836219012737274,0.5706786513328552,0.3496440351009369,-0.06596202403306961,0.5720166563987732,0.576980710029602,-0.03237782418727875,0.5816575288772583,0.502490222454071,-0.044341087341308594,0.5875633358955383,0.4524419903755188,-0.05227502062916756,0.5918902158737183,0.4079938232898712,-0.05932800844311714
Four,0.547351062297821,0.7839664816856384,3.6106803236179985e-07,0.49375492334365845,0.7403470277786255,-0.014863042160868645,0.46181920170783997,0.6470350027084351,-0.01930510252714157,0.4788065552711487,0.571378767490387,-0.024647271260619164,0.5125415921211243,0.5428147912025452,-0.030383020639419556,0.4565783441066742,0.5767221450805664,-0.006692628376185894,0.42963653802871704,0.4810246229171753,-0.019798805937170982,0.41538193821907043,0.42304596304893494,-0.0319967046380043,0.40630775690078735,0.37358421087265015,-0.04202407971024513,0.48813799023628235,0.5588073134422302,-0.012941543012857437,0.4649451673030853,0.4592844545841217,-0.02402987703680992,0.44927310943603516,0.39507532119750977,-0.037593744695186615,0.43782734870910645,0.3428349196910858,-0.04794896021485329,0.5223376154899597,0.5599605441093445,-0.02214978076517582,0.5110185146331787,0.464056134223938,-0.03307817876338959,0.502526581287384,0.4031391143798828,-0.04539644718170166,0.4959337115287781,0.3550150990486145,-0.05501045286655426,0.5574952363967896,0.5735296010971069,-0.033681925386190414,0.5517335534095764,0.4995846152305603,-0.043550875037908554,0.5453130006790161,0.4495631158351898,-0.04954541474580765,0.5404233336448669,0.40649229288101196,-0.054690953344106674
Four,0.549643337726593,0.7842546105384827,3.2489467116647575e-07,0.4927360713481903,0.7465022802352905,-0.015140402130782604,0.4537716805934906,0.6502484083175659,-0.018175948411226273,0.46456924080848694,0.570488452911377,-0.022387493401765823,0.4968454837799072,0.5464497208595276,-0.026459435001015663,0.44440510869026184,0.5804036855697632,-0.00046220741933211684,0.41407543420791626,0.4901684522628784,-0.012210128828883171,0.39743220806121826,0.43362104892730713,-0.024544071406126022,0.3868687152862549,0.384690523147583,-0.034942202270030975,0.473344624042511,0.5614708662033081,-0.005881133023649454,0.4407922029495239,0.4691709280014038,-0.015606671571731567,0.42012086510658264,0.40652894973754883,-0.028232963755726814,0.4048522412776947,0.35372936725616455,-0.037690307945013046,0.5078648328781128,0.5592533349990845,-0.014757600612938404,0.4841292202472687,0.4695125222206116,-0.02434423193335533,0.46825462579727173,0.41140154004096985,-0.035312194377183914,0.4557541608810425,0.36595457792282104,-0.04380612075328827,0.546647310256958,0.5676993131637573,-0.02638891525566578,0.5360530614852905,0.4957514703273773,-0.033732544630765915,0.5271154642105103,0.44702309370040894,-0.038190968334674835,0.5202252864837646,0.40647655725479126,-0.04238060861825943
Four,0.5587256550788879,0.7782573103904724,4.113925626825221e-07,0.4979022443294525,0.7432049512863159,-0.015050726942718029,0.4560711085796356,0.6520041823387146,-0.01815076917409897,0.46539583802223206,0.5734343528747559,-0.02201753295958042,0.49489548802375793,0.5452023148536682,-0.02598757855594158,0.44188398122787476,0.5837542414665222,-0.0017308455426245928,0.3981662094593048,0.49910515546798706,-0.012506581842899323,0.3719121813774109,0.4453236162662506,-0.023191340267658234,0.3526262938976288,0.40001630783081055,-0.032146748155355453,0.4761398732662201,0.5586795806884766,-0.007194370497018099,0.4476902186870575,0.4619673490524292,-0.0155668705701828,0.4283570647239685,0.40000462532043457,-0.02782001718878746,0.41418522596359253,0.3503947854042053,-0.03713958337903023,0.513034999370575,0.5540371537208557,-0.016052814200520515,0.4974163770675659,0.4618104100227356,-0.025539038702845573,0.48530885577201843,0.4039043188095093,-0.03872964158654213,0.47578075528144836,0.35925108194351196,-0.04901993274688721,0.5496029853820801,0.5619657635688782,-0.02720215730369091,0.5512564182281494,0.4914149045944214,-0.03418389707803726,0.5508409738540649,0.4447495937347412,-0.03876737132668495,0.5510239005088806,0.40573635697364807,-0.04339281842112541
Four,0.5553610324859619,0.7821294665336609,4.6206679371607606e-07,0.49081194400787354,0.7407135367393494,-0.0149082001298666,0.45199134945869446,0.6475185751914978,-0.01643487624824047,0.4640233516693115,0.5680497884750366,-0.019153930246829987,0.48678338527679443,0.5397576689720154,-0.022535638883709908,0.444724440574646,0.5864081382751465,0.00016594921180512756,0.3974894881248474,0.5063645243644714,-0.010700778104364872,0.36848288774490356,0.45343321561813354,-0.021258415654301643,0.34764206409454346,0.4071466326713562,-0.030383899807929993,0.48125675320625305,0.5580894947052002,-0.006035981234163046,0.4550654888153076,0.45961594581604004,-0.015470840968191624,0.4394066631793976,0.3949460983276367,-0.030079683288931847,0.42922571301460266,0.3427346348762512,-0.04092532768845558,0.5196767449378967,0.5543227791786194,-0.01584763452410698,0.5140959024429321,0.45795562863349915,-0.030670935288071632,0.5097081661224365,0.3956604599952698,-0.049381986260414124,0.5059720277786255,0.34628981351852417,-0.0624239556491375,0.5573287606239319,0.566224217414856,-0.027355700731277466,0.5728845596313477,0.4935224950313568,-0.04193641245365143,0.5823839902877808,0.4442868232727051,-0.051882945001125336,0.5906184911727905,0.4019868075847626,-0.05927051231265068
Four,0.5524508953094482,0.7866218090057373,4.215104922877799e-07,0.49039924144744873,0.7468858361244202,-0.01578272320330143,0.45597678422927856,0.6539491415023804,-0.018324416130781174,0.46991267800331116,0.5748723149299622,-0.021992212161421776,0.4878941476345062,0.5394257307052612,-0.026319630444049835,0.4499271512031555,0.5882617831230164,-0.0028691058978438377,0.4024813175201416,0.5076956152915955,-0.015263523906469345,0.37314218282699585,0.45493054389953613,-0.02638225629925728,0.3528316915035248,0.4089335799217224,-0.035489343106746674,0.4862280488014221,0.5602155327796936,-0.0091065289452672,0.46193504333496094,0.4595879316329956,-0.020291054621338844,0.44782620668411255,0.39347922801971436,-0.03542961925268173,0.43895578384399414,0.3394630551338196,-0.046345729380846024,0.5232776403427124,0.5567924380302429,-0.019022811204195023,0.5213491916656494,0.4582751393318176,-0.035184718668460846,0.5212598443031311,0.39326465129852295,-0.054066676646471024,0.5211377143859863,0.34074848890304565,-0.06696053594350815,0.5590614080429077,0.5695827007293701,-0.03061269223690033,0.5756515860557556,0.4931441843509674,-0.04529397562146187,0.5861968398094177,0.4427013099193573,-0.05486910045146942,0.5949033498764038,0.39905452728271484,-0.06202223151922226
